i>>?No.,Empresa,DirecciA3n,Municipio,Clave Municipio,Estado,Clave Estado,TelA(c)fono,Tipo de Residuo,No. de AutorizaciA3n,Vigencia Inicio,Vigencia TA(c)rmino,Capacidad (ton/aA+-o)
51,"Recicladora Mexicana de Aceites Lubricantes, S.A. de C.V. (antes Alfa Procesos, S.A. de C.V.)","Calle Norte 2 Lt. 10 Mz. 1, Ciudad Industrial de Tizayuca, C.P. 43800",Tizayuca,69,Hidalgo,13,(779) 796 40 58,ElaboraciA3n de combustible alterno a partir de aceite gastado.,13-IV-54-14 (PrA3rroga),19/09/2014,19/09/2019,"14,000"
52,"BVD Equipos de VacAo, S.A. de C.V.","Camino Huitzila- Tizayuca No. 271, Col. Huitzila",Tizayuca,69,Hidalgo,13,(55) 53 35 34 72,Aceites lubricantes automotrices o industriales usados.,13-IV-18-14,28/02/2014,28/02/2024,"3,700"
53,"Funofec, S.A. de C.V.","Calle Norte 2 Lt. 9, Mz. 1, Col. Zona Industrial, C.P. 43860.",Tizayuca,69,Hidalgo,13,144 37 70 75,BaterAas A!cido-plomo usadas.,13-IV-19-11,02/03/2011,02/03/2021,"5,100"
54,"Lingotiza, S.A. de C.V.","Oriente 5 Lt. 24, Mz. 7, Fracc. Industrial 43800",Tizayuca,69,Hidalgo,13,(779) 796 27 13,Escorias de cobre para la recuperaciA3n de cobre.,13-IV-08-08,30/01/2008,30/01/2018,913
55,"MetalAorgica Delta, S. de R.L. de C.V.","Av. 16 de Enero de 1869 No. 49 Col. Huitzila, C.P. 43820",Tizayuca,69,Hidalgo,13,(779) 100 23 32,"Escorias de cobre, concentrados minerales de cobre, sulfatos de cobre, carbonatos de cobre, A3xidos de cobre, lodos de recuperaciA3n de electrA3lisis de cobre y escorias de bronce, estaA+-o y zinc contaminadas con lodos, tierras y escorias de cobre.",13-IV-18-12,25/04/2012,25/04/2022,"12,168"
56,"*Tizaquim, S.A. de C.V.","Lote 5 SubdivisA3n lote 15 Mza. 8, Ciudad Industrial",Tizayuca,69,Hidalgo,13,(779) 796 35 47,Solventes orgA!nicos y organoclorA!dos,13-69-PS-V-01-94,01/12/1994,Indefinida,540
57,"Tizaquim, S.A. de C.V.",Lote 15 SubdivisiA3n Lote 5 Manzana 8. Fracc. Industrial. C.P. 43800.,Tizayuca,69,Hidalgo,13,(779) 796 35 47,"Solventes sucios, colas de destilaciA3n, pinturas, aceites y resinas para la formulaciA3n de combustible alterno.",13-IV-01-11,10/01/2011,10/01/2021,"18,000"
58,"L'ete, S.A. de C.V.","Calle Sur 2, Mz. 6, Lt 21 Ciudad  Industrial Tizayuca, C.P.  43800",Tizayuca,69,Hidalgo,13,(779) 796 28 66,"Hidrocarduros gastados, mezclas de alcoholes gastados (aguas madres y metanol con agua),acetona gastada (solvente acuoso y solvente orgA!nico)",13-IV-50-16,02/09/2016,02/09/2026,"18,600"
59,"Interamericana de Aceites y Lubricantes, S.A. de C.V.","CuauhtA(c)moc s/n Col. Centro 43860 Tolcayuca, Hidalgo. Tel. 01 (743) 741 1000",Tolcayuca,75,Hidalgo,13,(743) 741 10 00,"Aceites lubricantes usados,  solventes gastados y usados, hidrocarburos gastados, combustA3leo sucio o gastado, diesel y biodiesel sucio o gastado y gasolina sucia o gastada para la elaboraciA3n de combustible alterno.",13-IV-49-16,02/09/2016,02/09/2026,"68,400"
60,"Combustibles EcolA3gicos de Acatic, S.A. de C.V.","Camino Real al Refugio No. 60, Col. Extramuros, C.P. 45470",Acatic,1,Jalisco,14,(33) 2400 2659,"Aceites lubricantes, industriales, hidrA!ulicos y refrigerantes para elaboraciA3n de combusible alterno.",14-IV-32-15,10/09/2015,10/09/2025,"7,000"
61,"Cuprosa, S.A. de C.V.","Calle 4 No. 2734, Zona Industrial, 44940",Guadalajara,39,Jalisco,14,(333) 645 70 05,"Lodos con alto contenido de cobre, nAquel, cadmio, plomo y zinc para su extracciA3n y uso en el proceso de producciA3n de sulfatos de cobre, nAquel, cadmio, plomo y zinc.",14-IV-50-12,27/11/2012,27/11/2022,"18,000"
62,"Fimex, S.A. de C.V.","Dr. Michel No. 1649, Col. Atlas C.P. 44780",Guadalajara,39,Jalisco,14,(33) 38 37 27 36,Aceite gastado y aceite lubricante usado.,14-IV-34-13,19/12/2013,19/12/2023,204
63,"Galber, S.A. de C.V.","Calle 2 No. 2711, Zona Industrial",Guadalajara,39,Jalisco,14,01 33 30 01 61 30 ,Reciclaje de residuos peligrosos (proceso de reciclaje de lodos con alto contenido de nAquel para su extracciA3n y uso en el proceso de producciA3n de sulfato de nAquel),14-IV-77-08,15/12/2008,15/12/2018,444
64,"EcologAa Integral Empresarial, S.A. de C.V.","Carretera Acueducto-Chapala No. 2000-B, Predio Los Arcos, Ex hacienda de Santa Rosa",IxtlahuacA!n de los Membrillos,44,Jalisco,14,(33) 39 44 15 08,Aceite usado contaminado con hidrocarburos y solventes contaminados con hidrocarburos para la obtenciA3n de combustible alterno,14-IV-20-14,23/04/2014,23/04/2024,"1,408"
65,"Eco Amere, S.A. de C.V.","Calle  Cuatro No. 10559, Parque Industrial El Salto, C.P. 45680",El Salto,70,Jalisco,14,(33) 38 09 02 67,"Disolventes orgA!nicos, aceites gastados de corte y enfriamiento en las operaciones de troquelado, fresado, taladrado y esmerilado, residuos de disolventes empleados en el lavado de los equipos de proceso, gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices, aceites lubricantes e hidrA!ulicos usados, y aceites dielA(c)ctricos gastados (libres de BPCs)",14-IV-39-12,23/08/2012,23/08/2022,"21,840"
66,"Sion Acumuladores, S.A. de C.V.","Km. 3 Carretera El Salto a la Capilla, camino al cA3nico No. 5 en el Castillo.",El Salto,70,Jalisco,14,(333) 632 66 59,"Reciclaje a partir de baterAas automotrices e industriales de desecho, asA como residuos de procesos industriales con contenido de plomo con el fin de recuperar plomo, plA!sticos de la caja y tapa del acumulador (polipropileno) y electrolito (A!cido sulfAorico)",14-IV-91-09,08/10/2009,08/10/2019,"7,500"
67,Manuel PA(c)rez GarcAa,"Lago Janitzio No. 7, Fracc. Playas de CajititlA!n, C.P. 45670",Tlajomulco de ZAoA+-iga,97,Jalisco,14,(33) 31 61 86 40                                       31 61 10 98,Escoria provenientes de la fundiciA3n de chatarra de aluminio,14-IV-67-12,19/12/2012,19/12/2022,780
68,"Inlubsa, S.A. de C.V.","Calle de la Rosa No. 782, Col. Altagracia, Zona Industrial Norte",Zapopan,120,Jalisco,14,(33) 36 56 12 38,Aceite lubricante gastado.,14-IV-11-14,02/05/2014,02/05/2024,"25,000"
69,"QuAmica Rimsa, S.A. de C.V.","Km. 19 Carretera a Nogales, La Venta del Astillero.",Zapopan,120,Jalisco,14,(01 55) 544 999 00                                                                                                                           (01 33) 315 100 46,Reciclaje de aceite hidrA!ulico y lubricante usado para la formulaciA3n de combustible alterno.,14-IV-86-10,12/07/2010,12/07/2020,"15,000"
70,"Comercial Mexicana de Pinturas, S.A. de C.V.","Marcos Achar LobatA3n No. 6, Tepexpan.",Acolman,2,Estado de MA(c)xico,15,16 69 14 23,"Disolventes gastados o sucios, derivado de la limpieza de los equipos de envasado de pintura y elaboraciA3n de resinas.",15-IV-37-11,31/05/2011,31/05/2021,"1,100"
71,"Derequim, S. de R.L. de C.V. (antes Proveedora y Suministros de Envases La Huasteca, S. de R.L. MI)","2a Cerrada de Jacarandas Mz. 17, Lt. 24, Col. AmpliaciA3n Guadalupe",Acolman,2,Estado de MA(c)xico,15,36 12 19 46,"Reciclaje de tambores metA!licos y de plA!stico, contenedores de plA!stico y porrones de plA!stico, que contuvieron materiales y/o residuos peligrosos y solventes gastados.",15-IV-09-09,12/03/2009,12/03/2019,"2,416"
72,Lissete AngA(c)lica De la Barrera Lugo (antes AngA(c)lica Lugo GarcAa),"Calle Conquista s/n, Col. Plan de Guadalupe",Acolman,2,Estado de MA(c)xico,15,57 77 38 84,ElaboraciA3n de combustible alterno a partir de aceite lubricante automotriz usado,15-IV-17-16 ,07/04/2016,07/04/2026,"120,000"
73,"Geocycle MA(c)xico, S.A. de C.V. Planta Apaxco (antes Ecoltec, S.A. de C.V. Planta Apaxco)","Carretera Estatal Progreso-Apaxco, Km 0.1 s/n, Col. El Salitre, C.P. 55660",Apaxco,10,Estado de MA(c)xico,15,(599) 998 4854 Ext. 352225,"ElaboraciA3n de combustible alterno a partir de residuos peligrosos, a excepciA3n de los siguientes residuos: Bifenilos policlorados en concentraciA3n superior a 50 ppm, plaguicidas organoclorados y organofosforados a excepciA3n de los envases vacAos que los contuvieron y que fueron sometidos a triple lavado, dioxinas y dibenzofuranos policlorados, residuos radioactivos, gases comprimidos, residuos biolA3gico infecciosos, hexaclorobenceno, hexaclorobutadieno y hexacloroetano, cianuros en donde A(c)ste sea el agente primario, baterAas enteras, explosivos, circuitos y componentes electrA3nicos y residuos del manejo de la fibra de asbesto.",15-IV-37-17 (PrA3rroga),26/09/2017,26/09/2027,"126,000"
74,"Grupo RRJM, S.A. de C.V.","Calle Cerrada MalaquAas HuitrA3n s/n, Mz. 1, Lt. 41 Col. San Lorenzo Tetlixtac. 55714.",Coacalco de BerriozA!bal,20,Estado de MA(c)xico,15,58 91 64 00,Reciclaje de aceite lubricante usado para su reuso en motores automotrices.,15-IV-122-10,10/12/2010,10/12/2020,"1,944"
75,"Industrias Deutsch, S.A. de C.V.","Antoine Lavoisser No. 51, Col. Parque Industrial Coamatla",CuautitlA!n,24,Estado de MA(c)xico,15,58 72 57 47,"Reciclaje de polvillos de plomo antimonial, residuos de plomo antimonial y rejillas de plomo y A3xidos de plomo de acumuladores sin caja, para la recuperaciA3n de plomo antimonial metA!lico.",15-IV-29-13 (PrA3rroga),17/09/2013,17/09/2023,"13,104"
76,Carlos Oswaldo Romero HernA!ndez,Carretera MA(c)xico-PirA!mides Km. 34 Col. Tepexpan C.P. 55885 ,Acolman,2,Estado de MA(c)xico,15,(55) 6580 2623,"tambores metA!licos y de plA!stico impregnados con residuos peligrosos tales como lubricantes, grasas y/o aceites minerales y/o vegetales; pinturas y/o los productos para su fabricaciA3n; solventes orgA!nicos e inorgA!nicos (Thiner, cetona, xileno, hexano, benceno, tolueno, alcohol metAlico, alcoholes, esteres); petrA3leo crudo; derivados del petrA3leo (gasolina, turbosina, diA(c)sel, petrA3leo diA!fano, asfalto, chapopote, gas aviA3n, breas); lacas; tintas; poliol; silicA3n; A!cidos; cloruro de polivinilo; impermeabilizantes y/o los productos para su fabricaciA3n; hidrocarburos aromA!ticos; perfumes y/o los productos para su fabricaciA3n; esencias y/o los productos para su fabricaciA3n y pegamentos base agua y base solvente y/o los productos para su fabricaciA3n.",15-IV-12-17,12/05/2017,15/05/2027,"8,044"
77,"Especialidades QuAmicas Globales de MA(c)xico, S.A. de C.V.","Fundidores No. 30, Fraccionamiento Industrial Xhala, C.P. 54714",CuautitlA!n Izcalli,24,Estado de MA(c)xico,15,5872 4097 EXT. 114,"Mezclas de acetato butilo-butanol-agua, metanol-agua, a|isobutil cetona-agua, xilenos, etilen glicol -agua, MIBK-tolueno, solvente-pintura y solventes-agua",15-IV-02-17,13/02/2017,13/02/2027,"9,000"
78,"Reind QuAmica, S. de R.L. de C.V. (Antes Reind QuAmica, S.A. de C.V.)","Antiguo Camino a ChimalhuacA!n S/N Colonia San JosA(c) Chicoloapan, C.P. 56370  ",Chicoloapan de JuA!rez,29,Estado de MA(c)xico,15,59 21 59 21 ,"Residuos peligrosos lAquidos y sA3lidos, tales como aceites gastados, natas o lodos de pintura, pintura caduca, solventes; mezclas de solventes con alto contenido de dicloroetano y tricloroetileno en matrices sA3lidas, semisA3lidas y lAquidas; combustibles intemperizados tales como fondos de tanques de crudo y combustibles derivados del petrA3leo para ser incorporados al proceso de formulaciA3n de combustible alterno y efluentes provenientes de su planta de tratamiento de aguas residuales, siempre y cuando dichos efluentes sean susceptibles de ser usados como combustible alterno.",15-IV-33-09 (PrA3rroga),17/04/2009,17/04/2019,"4,320"
79,"*Reind QuAmica, S.A. de C.V.","Camino antiguo a Chimalhuacan S/N, Col. San JosA(c) Chicoloapan",Chicoloapan de JuA!rez,29,Estado de MA(c)xico,15,59 21 53 20                                                                                                          59 21 50 19                                                                                      59 21 59 21 ,"Solventes clorados y organoclorados, y tambores sucios.",15-29-PS-V-04-94,06/05/1994,Indefinida,"11,040"
80,AdriA!n Carrillo Mendoza,Calle LimA3n No. 20 Col. Potrero del Rey,Ecatepec de Morelos,33,Estado de MA(c)xico,15,55 41 70 13,Residuos de pinturas y esmaltes,15-IV-46-08,14/08/2008,14/08/2018,32.4
83,Rigoberto Esquivel GA3mez,"NiA+-os HA(c)roes Mz. 19, Lt. 8, Col. Miguel Hidalgo",Ecatepec de Morelos,33,Estado de MA(c)xico,15,57 88 43 40,Envases usados de metal y plA!stico,15-IV-10-09,11/03/2009,11/03/2019,"1,673"
84,"Impulsora Mexicana de Productos QuAmicos, S.A. de C.V.",Vicente Lombardo Toledano No. 89 Col. Miguel Hidalgo. C.P. 55490. ,Ecatepec de Morelos,33,Estado de MA(c)xico,15,55 69 03 71,"Solventes usados tales como acetona, acetato de butilo, acetato de etilo, acetato de isopropilo, acetato de cellosolvente, alcohol butilico, metil etil cetona, metil isobutil cetona, metil cellosolve, butil cellosolve, cellosolve, propanol, hexano, isopropanol, metanol, tolueno, xileno, cloruro de metilo, tricloroetano y percloroetileno, asA como para la formulaciA3n de combustible alterno a partir de las colas o fondos de destilaciA3n de solventes.",15-IV-09-16 (PrA3rroga),07/04/2016,07/04/2021,"1,094"
85,"Industrial Mondelo, S. de R.L. de C.V.","Calle Industrial ElectrA3nica No. 1, Mza. 2, Lte. 12, Ex Hacienda DoA+-a Rosa, Parque Industrial",Lerma,51,Estado de MA(c)xico,15,53 59 84 11,"Acumuladores de vehAculos automotores mismos que contienen plomo, pastas de plomo con A3xidos de plomo y sulfatos de plomo, asA como el reciclaje de concentrados metA!licos.",15-IV-56-11,28/07/2011,28/07/2021,"180,000"
86,"EnergA(c)ticos EcolA3gicos Miga, S.A. de C.V.","Carretera Federal MA(c)xico-Puebla Km. 21 + 500, Fraccionamiento Loma Encantada",La Paz,70,Estado de MA(c)xico,15,(55) 58 55 35 10,"Aceites usados, mezclas de aceite/agua y residuales de refinaciA3n.",15-IV-40-12,23/08/2012,23/08/2022,"16,200"
87,"Grupo Especializado en Control Ambiental, S.A. de C.V.","Capricornio No. 4, Col. Ex Hacienda de San Isidro",La Paz,70,Estado de MA(c)xico,15,5986 0080,"Solventes contaminados, asA como de aceites lubricantes; aceites tA(c)rmicos gastados; aceites hidrA!ulicos gastados; aceites solubles y de corte y aceites minerales, para la elaboraciA3n de combustible alterno lAquido.",15-IV-74-16,16/12/2016,16/12/2026,"21,000"
88,"RECSA, S.A. de C.V.","Carr. MA(c)xico-Pachuca Km 43.5 Int. C, Col. San Pedro Pozohuacan.",TecA!mac,81,Estado de MA(c)xico,15,(596) 99 24 22,ElaboraciA3n de combustible alterno a partir de aceites lubricantes usados automotrices e industriales(excepto aquellos que contengan bifenilos policlorados).,9-IV-102-10,10/09/2010,10/09/2020,"14,000"
89,"Ecoltec, S.A. de C.V. (Planta Tenango)                                                           [Recuperadora EcolA3gica del Centro, S.A. de C.V. (AdministraciA3n de residuos industriales, S.A. de C.V.) (BFI- Omega, S.A. de C.V.) (Quimica Omega, S.A. de C.V.)]","Lince No. 2 y 9, Col. Parque Industrial Tenango del Valle",Tenango del Valle,90,Estado de MA(c)xico,15,57 24 00 00,Solventes orgA!nicos gastados,15-IV-66-08 (PrA3rroga),19/11/2008,19/11/2018,"12,000"
90,"Ecoltec, S.A. de C.V. (Planta Tenango)                                                                                         [Recuperadora EcolA3gica del Centro, S.A. de C.V. (AdministraciA3n de residuos industriales, S.A. de C.V.)                             (BFI- Omega, S.A. de C.V.) (Quimica Omega, S.A. de C.V.)]","Lince No. 2 y 9, Col. Parque Industrial Tenango del Valle",Tenango del Valle,90,Estado de MA(c)xico,15,57 24 00 00,ElaboraciA3n de combustible alterno a partir de residuos peligrosos,15-IV-67-08 (PrA3rroga),19/11/2008,19/11/2018,"18,000"
91,"Inmobiliaria MartAnez Buschbeck, S.A. de C.V.","Km 21.5 Carretera Teoloyucan-Huehuetoca, Col. Sta. MarAa Caliacac",TeoloyucA!n,91,Estado de MA(c)xico,15,53 62 77 80                                                                                                                              (593) 914 03 49,"Reciclaje de mezclas de solventes gastados, derivados principalmente de las siguientes sustancias: Dimetil cetona, metil etil cetona, metil isobutil cetona, ciclohexanona, xilenos, tolueno, benceno, hexano, heptano, gasolventes, gas nafta, aromina 100, aromina 150, metanol, isopropanol, propanol, butanol, isobutanol, 2-etil hexanol, acetato de metilo, etilo, butilo, isobutilo, isopropilo, cellosolve, acetato de butil cellosolve, cloruro de metileno, cloroformo, tricloroetileno, percloroetileno, orto-diclorobenceno, monoetilenglicol, dietilenglicol, trietilenglicol y mezclas de thiner y aguarrA!s, asA como para la formulaciA3n de combustible alterno a partir de los solventes recuperados, aceites usados, natas de pintura de aceites, natas de tintas, combustA3leo y lodos de destilaciA3n.",15-IV-50-09,28/05/2009,28/05/2019,"1,014"
92,Juan Salvador Reyna GarcAa,"Calle sin nombre s/n, Barrio de Santiago, C.P. 56000",Tezoyuca,100,Estado de MA(c)xico,15,29 34 63 66,"Solventes gastados, tales como: disolventes empleados en el lavao de los equipos de proceso.",15-IV-55-14,30/09/2014,30/09/2024,720
93,Juan Salvador Reyna GarcAa,"Calle sin nombre s/n, Barrio de Santiago, C.P. 56000",Tezoyuca,100,Estado de MA(c)xico,15,29 34 63 66,"Envases vacAos de plA!stico, vidrio, cartA3n y metal que contuvieron materiales peligrosos o residuos peligrosos",15-IV-18-15,01/05/2015,18/05/2025,"20,363"
94,"La BaterAa Verde, S.A. de C.V.","Camino Sin Nombre S/N, 56000.",Tezoyuca,100,Estado de MA(c)xico,15,(594) 934 42 35,"Acumuladores automotrices (baterAas) usados para recuperar plomo metA!lico, sulfato de sodio y propileno.",15-IV-12-10,26/02/2010,26/02/2020,"36,000"
95,Miguel Angel VelA!zquez Reyes,"Calle de Pasto s/n, Col. Barrio de Santiago",Tezoyuca,100,Estado de MA(c)xico,15,55 6580 2623,"Envases metA!licos y de plA!stico, y contenedores de plA!stico, que contuvieron materiales y/o residuos peligrosos",15-IV-33-17,31/08/2017,31/08/2027,"4,336"
96,Daniel Angel RAos Mirafuentes,Av. Monasterios # 5 Parque Industrial Santiago Tianguistenco 52600,Santiago Tianguistenco ,101,Estado de MA(c)xico,15,713 52 0 11,Solventes orgA!nicos lAquidos sucios o usados consistentes en: Cloruro de metilo y otros solventes.,15-IV-29-09 (PrA3rroga),17/04/2009,17/04/2019,"2,250"
97,"Quimigal, S.A. de C.V. (*Casa GA!lvez)","Carr. Tenango-La Marquesa Km. 21, Col. Santiago Tilapa",Santiago Tianguistenco ,101,Estado de MA(c)xico,15,(713) 131 07 07,Reciclaje de residuos peligrosos consistentes en solventes gastados,15-IV-64-08 (PrA3rroga),19/11/2008,19/11/2018,"6,000"
98,"Adhesivos y Productos QuAmicos Industriales, S.A.","Crucero de San Rafael s/n, Col. San Rafel",Tlalnepantla de Baz,104,Estado de MA(c)xico,15,53 10 27 01,"Reciclaje de asbesto en polvo generado de la actividad de recortar, delinear y rebajar piezas de balata, para la elaboraciA3n de impermeabilizante de asfalto base asbesto.",15-IV-77-07 (PrA3rroga),17/12/2007,17/12/2017,100
99,"Aceites Especiales, S.A. de C.V.","Av. Independiencia Ote. 1700, Zona Industrial Toluca",Toluca,106,Estado de MA(c)xico,15,(722) 214 97 35,"Solventes gastados tales como tolueno, xileno, metil etil cetona, metil isobutil cetona, alcohol etAlico, alcohol metAlico, alcohol isopropAlico, acetato de etilo, acetato de isopropilo, acetato de butilo, butanol, acetato de isoamilo, acetato de amilo, gas NAFTA, etilenglicol provenientes de terceros.",15-IV-45-14,18/07/2014,18/07/2024,"13,680"
100,Blas San Juan MartAnez,"Calle Sauce No. 105, Col. Palmillas, C.P. 50285",Toluca,106,Estado de MA(c)xico,15,(722) 286 83 31,Reciclaje de plata metA!lica a partir de liquido fijador cansado,15-IV-16-15,15/04/2015,15/04/2025,200
101,Jorge Alberto Tinoco Fuerte,RAo Consulado s/n Col. AmpliaciA3n las Torres 54901,TultitlA!n,109,Estado de MA(c)xico,15,58 67 57 29,"Envases metA!licos y de plA!stico, asA como contenedores de plA!stico, que contuvieron pintura, resinas o solventes",15-IV-19-08,22/04/2008,22/04/2018,"2,412"
102,"Rayo de MA(c)xico, S.A.",Paseo de Tultitlan No. 17 Rancho San Miguel Barrio Santiaguito 54900,Tultitlan,109,Estado de MA(c)xico,15,58 88 23 40,Plomo y tierras de zinc provenientes del proceso de galvanizado por inmersiA3n de plomo-zinc; y escorias y polvos colectados de los procesos de fundiciA3n de aluminio y plomo.,15-IV-20-11,04/03/2011,04/03/2021,"1,500"
103,"Soluciones Ambientales Alternas, S.A. de C.V.","Calle Cuarta Sur No. 39, Col. Independencia, C.P. 54914",TultitlA!n,109,Estado de MA(c)xico,15,58 31 69 11,Aceites usados.,15-IV-12-12,21/03/2012,21/03/2022,"2,400"
104,"U.S. Technologies, S.A. de C.V.","Av. Independencia No. 28, Col. Independencia. C.P. 54900. ",TultitlA!n,109,Estado de MA(c)xico,15,58 84 92 09,"Aceite grafitado sucio, aceite lubricante sucio, anticongelante, lAquido de frenos y lAquido limpiaparabrisas",15-IV-15-08,26/03/2008,26/03/2018,"11,164"
105,"Envases y Laminados, S.A. de C.V.","Av. Dos No. 5-A, Parque Industrial Cartagena, C.P. 54918",TultitlA!n,109,Estado de MA(c)xico,15,58 88 08 75,Envases usados impregnados de residuos peligrosos,15-IV-35-16,15/06/2016,15/06/2026,"2,500"
106,"Unienvases Rectificados, S.A. de C.V.","DelfAn No. 11 Rancho El Molino, Parque Industrial CuautitlA!n Izcalli, C.P. 54800 ",CuautitlA!n Izcalli,121,Estado de MA(c)xico,15,58 70 63 64,"Chatarra impregnada con resinas, solventes, pinturas y aceites.",15-IV-58-11,01/08/2011,01/08/2021,"2,160"
107,"Materias  del Comercio Exterior, S.A. de C.V.","Carpinteros Lt. 40, Mz. II, Distrito I-81-B, Fracc. Industrial Xhala",CuautitlA!n Izcalli,121,Estado de MA(c)xico,15,69 93 25 80,"Xileno, tolueno, nafta ligera, nafta mediana, metil etil cetona, acetato de metilo, acetato de butilo, monoetilen glicol, dietilen glicol, base thiner",15-IV-47-16,26/08/2016,26/08/2026,"6,663"
108,"QuAmica Wimer, S.A. de C.V.","Calle Tecamazuchitl S/N, Col. AmpliaciA3n Santa Catarina 56619.",Valle de Chalco Solidaridad,122,Estado de MA(c)xico,15,58 60 02 03,"Reciclaje de solventes clorados sucios, metanol contaminado, solventes aromA!ticos sucios, isopropanol contaminado, acetatos y acetonas sucios, butanol contaminado, solventes sucios mezclados y solventes alifA!ticos sucios; asimismo el reciclaje y recuperaciA3n de mercurio que se encuentra contenido en amalgamas y tubos fluorescentes, focos ahorradores, lA!mparas de sodio, tubos de luz ultravioleta, tubos de gas neA3n y todo tipo de alumbrado que contenga mercurio; y termA3metros, manA3metros, switches, relevadores, carbA3n activado contaminado con mercurio, equipo mA(c)dico que contiene mercurio como esfigmomanA3metros, pilas de A3xido de mercurio; ademA!s del reciclaje de residuos peligrosos lAquidos para la formulaciA3n de combustible, reciclaje de residuos peligrosos en estado sA3lido para su aprovechamiento energA(c)tico, reciclaje de medicamentos caducos, reciclaje de aguas y lAquidos residuales, valorizaciA3n de metales provenientes de catalizadores gastados, electrA3nicos, elA(c)ctricos, celulares, etc. y co-procesamiento por neutralizaciA3n de mezcla de aminas.",15-IV-56-15,19/11/2015,19/11/2025,"16,095"
109,"MG Recicles, S.A. de C.V.",Calle Norte 2 Lotes 4 y 5 Parque Industrial La Nopalera 59745,Ecuandureo,30,MichoacA!n,16,351 520 0820,Residuos peligrosos a partir de baterAas usadas de los tipos automotrices y similares para la obtenciA3n de plomo y polipropileno.,16-IV-02-13,23/01/2013,23/01/2023,"48,000"
110,Eric Odranoel Bobadilla Quintero,"Oriente Dos No. 500, Ciudad Industrial",Morelia,53,MichoacA!n,16,01 44 33 23 00 34,"Reciclaje de plomo, a partir de baterAas de plomo-A!cido de todo tipo y tamaA+-o, chatarra (material que contenga plomo, aleaciones, soldaduras, desperdicios metA!lico y metales no ferrosos) y escorias generadas de la fundiciA3n de hornos y pailas.",16-IV-13-09,11/03/2009,11/03/2019,"3,000"
111,"Construcciones Pesadas del PacAfico, S.A. de C.V.","Calle Acaponeta No. 63, Col. Morelos, 63080",Tepic,17,Nayarit,18,(311) 214 88 03,Reciclaje de residuos peligrosos para la elaboraciA3n de combustible alterno a partir de aceites gastados.,18-IV-06-13,25/02/2013,25/02/2023,645.48
112,"Barriles MetA!licos, S.A. de C.V.","Eugenio A. Benavides No. 205 B, Col. MoisA(c)s SA!enz, C.P. 66615. ",Apodaca,6,Nuevo LeA3n,19,(81) 83 85 08 74 ,Reciclaje de aceites lubricantes gastados provenientes de actividades industriales y automotrices para la formulaciA3n de combustible alterno.,19-IV-11-11,14/02/2011,14/02/2021,660
113,"Falmet, S.A. de C.V. (antes Ametix, S.A. de C.V.)",Cecilio Garza No. 301 Fracc. El Milagro 66600,Apodaca,6,Nuevo LeA3n,19,(81) 8321 0009,"Rebabas, virutas, lingotes, pedacerAa, chorreaduras de fundiciA3n, polvos colectores y precipitadores electroestA!tico, cenizas, A3xidos, escorias, concentrados de metales, tierras con metA!licos, A3xidos y sulfuros minerales y concentrados minerales, tierras de acerAa, lodos con metA!licos, secundarios de fundiciA3n, fundentes de escorias de aluminio y materiales con contenidos diversos de los siguientes metales: Cobre, zinc, plomo, nAquel, estaA+-o, aluminio, fierro, magnesio, antimonio y sus aleaciones, como son ligas de cobre, latA3n, bronce o cualquier otra mezcla con los metales seA+-alados provenientes de terceros",19-IV-45-15,24/09/2015,24/09/2025,"17,600"
114,"Energroup, S.A. de C.V. (Antes Refinados y Lubricantes del Norte, S.A. de C.V.)",Km 28.5+200 de la Carretera Monterrey-Reynosa.,Cadereyta JimA(c)nez,9, Nuevo LeA3n ,19, (81) 1 365 02 30,Aceite lubricante usado para la formulaciA3n de combustible alterno.,19-IV-78-09,24/08/2009,24/08/2019,"9,600"
115,IngenierAa y Desarrollos PetrolAferos S. de R.L. de C.V.,Libramiento MartAnez DomAnguez Km 4 ,Cadereyta JimA(c)nez,9,Nuevo LeA3n,19,(81) 83 69 64 20,ElaboraciA3n de combustible alterno a partir de aceite lubricante automotriz usado y solvente usado,19-IV-01-13,08/01/2013,08/01/2023,"24,000"
116,"Asfaltos Energex, S.A. de C.V.",Libramiento MartAnez DomAnguez Km. 0.5 C.P. 67450.,Cadereyta JimA(c)nez,9,Nuevo LeA3n,19,(818) 369 64 20,"ElaboraciA3n de combustible alterno a partir de aceites gastados de petrA3leo, industriales y automotrices, asA como la materia prima para negro de humo.",19-IV-15-15,22/05/2015,22/05/2025,"35,000"
117,"Johnson Controls Enterprises MA(c)xico, S. de R.L. de C.V. (antes Enertec Exports, S. de R.L. de C.V.; *Enertec MA(c)xico, S. de R.L. de C.V.,  Acumuladores Mexicanos, S.A. de C.V. (Planta Cienega de Flores))","Carretera Monterrey Nuevo Laredo Km. 11.5,  C.P. 64740",CiA(c)nega de Flores,12,Nuevo LeA3n,19,(81) 83299774 EXT 9774,Reciclaje de baterAas usadas y residuos peligrosos con metales no ferrosos,19-IV-78-11,18/11/2011,18/11/2021,"254,085"
