PLANTAS DE TRATAMIENTO DE AGUAS RESIDUALES 2016,,,,,,
ESTADO,MUNICIPIO,LOCALIDAD,NOMBRE DE PTAR,CAPACIDAD INSTALADA L/S,CAUDAL TRATADO L/S,TIPO DE PROCESO
DURANGO,Canatlán,General Martín López,Martín López - San José de Gracia,4.67,2.7,Lagunas de Estabilización
DURANGO,Canatlán,La Soledad,La Soledad,2.2,1.8,Lagunas de Estabilización
DURANGO,Canatlán,NICOLAS BRAVO,Lagunas de Oxidación de Nicolás Bravo,3.16,0.33,Primario o Sedimentación
DURANGO,Canatlán,Veintidos de Mayo,Veintidos de Mayo,1,0.4,Lagunas de Estabilización
DURANGO,Canelas,Canelas,Canelas,3.9,1.02,Lagunas de Estabilización
DURANGO,Canelas,El Ojito de Camellones,El Ojito de Camellones,0.36,0.19,Lagunas de Estabilización
DURANGO,Canelas,La Yerbabuena,Yerbabuena,0.3,0.1,Lagunas de Estabilización
DURANGO,Canelas,ZAPOTES DE RODRIGUEZ,Planta de Tratamiento  de Zapotes de Rodríguez,0.21,0.19,Anaerobio
DURANGO,Coneto de Comonfort,Coneto de Comonfort,Coneto de Comonfort,1.5,1.3,Lagunas de Estabilización
DURANGO,Coneto de Comonfort,Coneto de Comonfort,Coneto de Comonfort,1.5,1.42,Fosa Séptica
DURANGO,Coneto de Comonfort,IGNACIO ZARAGOZA (POTRILLOS),Lagunas de Oxidación de Ignacio Zaragoza,1.5,1.37,Lagunas de Estabilización
DURANGO,Coneto de Comonfort,Nogales,Nogales,1.8,1.5,Lagunas de Estabilización
DURANGO,Coneto de Comonfort,SAN JOSE DE BASOCO,Fosas Sépticas de San José de Basoco,0.26,0.24,Fosa Séptica
DURANGO,Cuencamé,12 DE DICIEMBRE (SOMBRERETILLO),Lagunas de Oxidación de Sombreretillo,1.49,1.2,Lagunas de Estabilización
DURANGO,Cuencamé,Cuencamé De Ceniceros,Cuencamé II (Severino Ceniceros),3,0.6,Lagunas de Estabilización
DURANGO,Cuencamé,Cuencamé De Ceniceros,Lagunas de Oxidación de Cuencamé,35,20,Lagunas de Estabilización
DURANGO,Cuencamé,Emiliano Zapata,Emiliano Zapata,4.8,2.7,Lagunas de Estabilización
DURANGO,Cuencamé,Los Cuatillos (Hacienda de Pedriceña),Los Cuatillos,1.2,1,Lagunas de Estabilización
DURANGO,Cuencamé,Pedriceña (Estación Pedriceña),Pedriceña,3.2,2,Lagunas de Estabilización
DURANGO,Cuencamé,Ramón Corona,Ramón Corona,4.9,2.5,Lagunas de Estabilización
DURANGO,Cuencamé,SANTA CRUZ DE LA CUCHILLA,Lagunas de Oxidación de Santa Cruz de la Cuchilla,0.61,0.54,Lagunas de Estabilización
DURANGO,Cuencamé,Velardeña,Velardeña,4,3.4,Lagunas de Estabilización
DURANGO,Durango,Belisario Domínguez,lagunas de estabilización,1.5,1,Lagunas de Estabilización
DURANGO,Durango,"CARMEN Y ANEXOS, EL",lagunas de oxidación,1.5,1.2,Lagunas de Estabilización
DURANGO,Durango,Cinco de Febrero,Cinco de Febrero,3.5,1.5,Lagunas de Estabilización
DURANGO,Durango,Cinco de Mayo,Poblado 5 de Mayo,6,3.3,Lagunas de Estabilización
DURANGO,Durango,COLONIA GENERAL FELIPE ANGELES,lagunas de estabilización,1.6,1.5,Otro
DURANGO,Durango,Colonia Hidalgo,Colonia Hidalgo,3,2,Lagunas de Estabilización
DURANGO,Durango,Colonia Hidalgo,colonia hidalgo 2,0.03,0.03,Lagunas de Estabilización
DURANGO,Durango,Contreras,Contreras,5.73,5,Lagunas de Estabilización
DURANGO,Durango,DIECIOCHO DE MARZO,Lagunas de Oxidación 18 de Marzo,0.44,0.37,Lagunas de Estabilización
DURANGO,Durango,Dolores Hidalgo Cuna De La Indep. Nal.,Dolores Hidalgo,1,0.8,Lagunas de Estabilización
DURANGO,Durango,El Durango,Cristobal Colón,1.5,1.3,Lodos Activados
DURANGO,Durango,El Durazno,El Durazno,1.61,1.61,Lagunas de Estabilización
DURANGO,Durango,El Nayar,El Nayar,9.8,4,Lagunas de Estabilización
DURANGO,Durango,El Tunal,El Tunal,0.77,0.6,Lodos Activados
DURANGO,Durango,Francisco Villa Nuevo,Francisco Villa Nuevo,0.02,0.02,Lagunas de Estabilización
DURANGO,Durango,Francisco Villa Viejo,Francisco villa viejo,0.02,0.02,Lagunas de Estabilización
DURANGO,Durango,Gabino Santillán,Gabino Santillán,1.6,0.8,Lagunas de Estabilización
DURANGO,Durango,General Lázaro Cárdenas,General Lázaro Cárdenas,0.7,0.7,Lagunas de Estabilización
DURANGO,Durango,GENERAL MARIANO MATAMOROS,lagunas de oxidación,1.5,1.3,Lodos Activados
DURANGO,Durango,HEROE DE NACOZARI,Planta de Tratamiento de Héroes de Nacozari,1.5,1,Lodos Activados
DURANGO,Durango,INDEPENDENCIA Y LIBERTAD,lagunas de estabilización,1.78,1.38,Lagunas de Estabilización
DURANGO,Durango,José María Morelos y Pavón (La Tinaja),José María Morelos y Pavón (La Tinaja),1.2,1.2,Lagunas de Estabilización
DURANGO,Durango,José Refugio Salcido,José Refugio Salcido,3.31,1.74,Lagunas de Estabilización
DURANGO,Durango,LABOR DE GUADALUPE,lagunas de oxidación,5,4,Lagunas de Estabilización
DURANGO,Durango,NUEVA PATRIA,Lagunas de Oxidación de Nueva Patria (Santo Domingo),0.72,0.61,Primario o Sedimentación
DURANGO,Durango,OTINAPA,Lagunas de Oxidación de Otinapa,0.42,0.35,Lagunas de Estabilización
DURANGO,Durango,Quince de Septiembre,Quince de Septiembre,3,2,Lagunas de Estabilización
DURANGO,Durango,Río Escondido (La Loma),Río Escondido ,2,0.8,Zanjas de Oxidación
DURANGO,Durango,SAN BENITO,Biodigestores individuales,0.36,0.36,Lagunas de Estabilización
DURANGO,Durango,SAN ISIDRO,Fosa séptica de San Isidro,1.5,1,Fosa Séptica
DURANGO,Durango,San José de la Vinata,San José de la Vinata,3,2.8,Lodos Activados
DURANGO,Durango,TOMAS URBINA,lagunas de estabilización,1.31,1.25,Otro
DURANGO,Durango,Victoria de Durango,Durango Sur,600,420,Lodos Activados
DURANGO,Durango,Victoria de Durango,La Martinica,2.5,1.5,Lagunas de Estabilización
DURANGO,Durango,Victoria de Durango,PTAR Cristóbal Colón,100,50,Lagunas de Estabilización
DURANGO,Durango,Victoria de Durango,PTAR del Parque,30,20,Lagunas de Estabilización
DURANGO,Durango,Victoria de Durango,PTAR ORIENTE,2000,1680,Lagunas Aireadas
DURANGO,Durango,Villa Montemorelos,Villa Montemorelos,5.2,2.2,Lagunas de Estabilización
DURANGO,El Oro,General Escobedo,General Escobedo,4,3.2,Lodos Activados
DURANGO,El Oro,Santa María Del Oro,Santa María del Oro,10,6.6,Lagunas de Estabilización
DURANGO,General Simón Bolivar,Dieciocho de Marzo,Dieciocho de Marzo,0.95,0.45,Lagunas de Estabilización
DURANGO,General Simón Bolivar,General Simón Bolivar,General Simón Bolivar,21.5,4.2,Lagunas de Estabilización
DURANGO,Gómez Palacio,Arturo Martinez Adame,Arturo Martínez Adame,8,2,Biológico
DURANGO,Gómez Palacio,California,California,10,2,Biológico
DURANGO,Gómez Palacio,Chihuahuita (Chihuahuita Nuevo),Chihuahuita,10,5,Lodos Activados
DURANGO,Gómez Palacio,El Triunfo,El Vergel-Triunfo,5,3,Biológico
DURANGO,Gómez Palacio,EL Volado,El Siete - Volado,5,1,Lodos Activados
DURANGO,Gómez Palacio,Gómez Palacio,Centenario,10,7,Lodos Activados
DURANGO,Gómez Palacio,Gómez Palacio,Gómez Palacio,500,500,Lagunas de Estabilización
DURANGO,Gómez Palacio,Gómez Palacio,"Gómez Palacio ""Oriente""",120,100,Lodos Activados
DURANGO,Gómez Palacio,Jerusalem,Jerusalem,10,2,Biológico
DURANGO,Gómez Palacio,La Popular,La Popular,15,1,Lodos Activados
DURANGO,Gómez Palacio,Seis De Octubre,Seis de Octubre,5,3,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,Antonio Amaro (Saucillo),Antonio Amaro,5.5,5,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,Dos de Abril,Dos de Abril,1,0.3,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,Felipe Carrillo Puerto (Tarabillas),Felipe Carrillo Puerto ,3.6,2.35,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,General Álvaro Obregón,General Álvaro Obregón,4.68,1.24,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,General Calixto Contreras (Colorada),Calixto Contreras,6.4,1,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,Guadalupe Victoria,Guadalupe Victoria,33,33,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,Igancio Allende,Igancio Allende,12,4,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,Ignacio Ramírez,Ignacio Ramírez,3.78,1.6,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,José Guadalupe Rodríguez (Peñuelas),José Guadalupe Rodríguez ,4.5,2.1,Lagunas de Estabilización
DURANGO,Guadalupe Victoria,José María Pino Suárez (Providencia),José María Pino Suárez,0.8,0.7,Lagunas de Estabilización
DURANGO,Hidalgo,Benjamín Urías (San Andrés),Benjamín Urías - Ejido Revolución,4.4,2.3,Lagunas de Estabilización
DURANGO,Hidalgo,Ignacio Valencia (Los Alamitos),Ignacio Valencia,5.7,0.83,Lagunas de Estabilización
DURANGO,Hidalgo,La Zarca,La Zarca,2.5,1,Lagunas de Estabilización
DURANGO,Hidalgo,"PORTENTO, EL (EL PINOLE)",lagunas de oxidación,1.5,1.17,Lagunas de Estabilización
DURANGO,Hidalgo,SAN BERNARDO (NUEVO SAN BERNARDO),lagunas de oxidación,0.55,0.55,Lagunas de Estabilización
DURANGO,Hidalgo,San Fermín,San Fermín,1,0.54,Lagunas de Estabilización
DURANGO,Hidalgo,Villa Hidalgo,Villa Hidalgo,1.2,1.2,Lagunas de Estabilización
DURANGO,Indé,Indé,Indé,8,0.7,Lagunas de Estabilización
DURANGO,Indé,Las Delicias,Las Delicias,0.8,0.1,Lagunas de Estabilización
DURANGO,Indé,Rancho Nuevo,Rancho Nuevo,0.88,0.47,Lagunas de Estabilización
DURANGO,Indé,SAN FRANCISCO DE ASIS,Lagunas de Oxidación de San Francisco de Asis,0.48,0.4,Lagunas de Estabilización
DURANGO,Lerdo,La Loma,La Loma,7.2,2,Lagunas de Estabilización
DURANGO,Lerdo,León Guzmán,León Guzmán,1.6,1.6,Lagunas de Estabilización
DURANGO,Lerdo,Lerdo,Ciudad Lerdo,200,180,Biológico
DURANGO,Lerdo,San Jacinto,San Jacinto,13,1,Lagunas de Estabilización
DURANGO,Mapimí,Bermejillo,Bermejillo,10,6,Lagunas de Estabilización
DURANGO,Mezquital,El Troncón,El Troncón,5.7,1.2,Lagunas de Estabilización
DURANGO,Mezquital,"GLORIA, LA (CANOAS)",lagunas de oxidación,1.09,0.5,Lagunas de Estabilización
DURANGO,Mezquital,San Francisco del Mezquital ,San Francisco del Mezquital ,7,5,Humedales (Wetland)
DURANGO,Nazas,Nazas,Nazas,5,2.9,Lagunas de Estabilización
DURANGO,Nombre de Dios,Amado Nervo,Amado Nervo / Santa Cruz de Guadalupe,5.2,2,Lagunas de Estabilización
DURANGO,Nombre de Dios,Gabriel Hernández (Mancinas),Gabriel Hernández,7.4,1,Lagunas de Estabilización
DURANGO,Nombre de Dios,General Francisco Murguía,Francisco Murguía,3,0.7,Lagunas de Estabilización
DURANGO,Nombre de Dios,GENERAL FRANCISCO VILLA (PASO REAL),lagunas de oxidación,0.16,0.14,Lagunas de Estabilización
DURANGO,Nombre de Dios,La Constancia,La Constancia,4.9,2.5,Lagunas de Estabilización
DURANGO,Nombre de Dios,Lauro del Villar,Lauro del Villar,0.65,0.65,Lagunas de Estabilización
DURANGO,Nombre de Dios,"LLANO, EL",Lagunas de El Llano,1.5,1,Lagunas de Estabilización
DURANGO,Nombre de Dios,Nombre De Dios,Lagunas de Oxidación de Nombre de Dios,15,10,Lagunas de Estabilización
DURANGO,Nombre de Dios,"PUEBLITO VEINTE DE NOVIEMBRE, EL (LA FABRICA)",Lagunas de Oxidación 20 de Noviembre,1.5,1,Lagunas de Estabilización
DURANGO,Nombre de Dios,Rojas,Rojas,3,0.5,Lagunas de Estabilización
DURANGO,Nombre de Dios,San José de la Parrilla (La Parrilla),San José de la Parrilla,4.2,2,Lagunas de Estabilización
DURANGO,Nombre de Dios,Tuitán (San José de Tuitán),San José de Tuitán,4.2,1.2,Lagunas de Estabilización
DURANGO,Nuevo Ideal,Benito Juárez (Juárez de Abajo),Benito Juárez,1.2,0.8,Lagunas de Estabilización
DURANGO,Nuevo Ideal,Doctor Castillo del Valle (Las Huertas),Doctor Castillo del Valle ,1.6,1.3,Lagunas de Estabilización
DURANGO,Nuevo Ideal,Esfuerzos Unidos,Esfuerzos Unidos,1.7,1.3,Lagunas de Estabilización
DURANGO,Nuevo Ideal,Guatimapé,Guatimapé,1.8,1.5,Lagunas de Estabilización
DURANGO,Nuevo Ideal,GUILLERMO PRIETO,Guillermo Prieto,0.85,0.7,Lagunas de Estabilización
DURANGO,Nuevo Ideal,La Escondida,La Escondida,0.9,0.8,Lagunas de Estabilización
DURANGO,Nuevo Ideal,Miguel Negrete (El Toboso),Miguel Negrete ,1.9,1.6,Lagunas de Estabilización
DURANGO,Nuevo Ideal,Nuevo Ideal,Nuevo Ideal,22,10.6,Lagunas de Estabilización
DURANGO,Nuevo Ideal,Pinos Altos,Pinos Altos,1.3,1,Lagunas de Estabilización
DURANGO,Nuevo Ideal,San José de Morillitos (La Perla),San José de Morillitos,1.3,1,Lagunas de Estabilización
DURANGO,Ocampo,Canutillo,Canutillo,1.8,1,Lagunas de Estabilización
DURANGO,Ocampo,La Providencia,Providencia,2.5,0.15,Lagunas de Estabilización
DURANGO,Ocampo,Nuevo José Guadalupe de la Rueda (La Rueda),Nuevo José Guadalupe de la Rueda ,5,0.5,Lagunas de Estabilización
DURANGO,Ocampo,San Gabriel,San Gabriel,4,0.6,Lagunas de Estabilización
DURANGO,Ocampo,Torreón de Cañas,Torreón de Cañas,2.3,1.9,Lagunas de Estabilización
DURANGO,Ocampo,Villa Las Nieves,Las Nieves,6.6,3.9,Lagunas de Estabilización
DURANGO,Ocampo,Villa Ocampo,Villa Ocampo,3.5,3.5,Lagunas de Estabilización
DURANGO,Ocampo,Villa Orestes Pereyra (Rosario),Villa Orestes Pereyra,3,0.4,Lagunas de Estabilización
DURANGO,Otáez,Bajío de Vacas (Bajío de Atocha),Bajío de Vacas,1.74,0.46,Lagunas de Estabilización
DURANGO,Otáez,Los Cardos,Los Cardos,0.37,0.25,Lagunas de Estabilización
DURANGO,Otáez,Otáez,Otáez,1,0.9,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,Adolfo López Mateos (Aguinaldo),Adolfo López Mateos ,9.4,1,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,Doctor Francisco Castillo Najera,Doctor Francisco Castillo Najera,0.85,0.45,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,Enrique Calderón Rodríguez,Enrique Calderón Rodríguez,0.4,0.21,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,Francisco Rueda Serrano,Francisco Rueda Serrano,1.5,1,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,General Igancio Zaragoza,Ignacio Zaragoza,1.2,1,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,General Lázaro Cárdenas,General Lázaro Cárdenas,3.5,0.6,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,Hermenegildo Galeana,Hermenegildo Galeana,3,0.4,Lagunas de Estabilización
DURANGO,Pánuco de Coronado,Pánuco de Coronado,Pánuco de Coronado,3.6,1.52,Lagunas de Estabilización
DURANGO,Peñon Blanco,"CRUCES, LAS",Lagunas de Oxidación de Las Cruces ,0.38,0.35,Lagunas de Estabilización
DURANGO,Peñon Blanco,General Jesús Agustín Castro (Independencia),Jesús Agustín Castro,2.8,2.3,Lagunas de Estabilización
DURANGO,Peñon Blanco,Luis Moya (San Isidro),Luis Moya,1.3,1.1,Lagunas de Estabilización
DURANGO,Peñon Blanco,Peñon Blanco,Peñon Blanco,15,9.37,Lodos Activados
DURANGO,Poanas,CIENEGUILLA,lagunas de oxidación,2.77,2.76,Lagunas de Estabilización
DURANGO,Poanas,EL Potosí,EL Potosí,1,0.8,Lagunas de Estabilización
DURANGO,Poanas,Estación Poanas,Estación Poanas,3,0.5,Lagunas de Estabilización
DURANGO,Poanas,La Joya,La Joya,12,2.1,Lagunas de Estabilización
DURANGO,Poanas,Los Angeles,Los Angeles,4.5,2.5,Lagunas de Estabilización
DURANGO,Poanas,NARCISO MENDOZA,lagunas de oxidación,1.67,1.51,Fosa Séptica
DURANGO,Poanas,Orizaba,Orizaba,3.2,1.6,Lagunas de Estabilización
DURANGO,Poanas,VERACRUZ,lagunas de oxidación,1.26,1.16,Lagunas de Estabilización
DURANGO,Poanas,Villa Unión,El Refugio,8.7,1.8,Lagunas de Estabilización
DURANGO,Poanas,Villa Unión,Villa Unión,11.1,10,Lagunas de Estabilización
DURANGO,Pueblo Nuevo,"CIUDAD, LA","Construccion de Humedal para tratamiento de aguas negras en la ciudad, Pueblo Nuevo.",8,4,Humedales (Wetland)
DURANGO,Pueblo Nuevo,JOSE MARIA MORELOS (COYOTES),lagunas de oxidación,8.84,5.52,Lagunas de Estabilización
DURANGO,Pueblo Nuevo,"MIL DIEZ, EL",PTAR del Mil Diez,2.73,1.6,Lodos Activados
DURANGO,Pueblo Nuevo,"PEÐA, LA",lagunas de oxidación,1.5,1.3,Lagunas de Estabilización
DURANGO,Pueblo Nuevo,SAN JERONIMO,lagunas de oxidación,2.73,2.15,Lagunas de Estabilización
DURANGO,Rodeo,Rodeo,Rodeo,6,3.8,Lagunas de Estabilización
DURANGO,San Bernardo,Cinco de Julio,Cinco de Julio,3,1.3,Lagunas de Estabilización
DURANGO,San Bernardo,El Alferez,El Alferez,1.5,0.6,Lagunas de Estabilización
DURANGO,San Bernardo,San Bernardo,San Bernardo,5,1.2,Lagunas de Estabilización
DURANGO,San Dimas,"MELADAS, LAS",Lagunas de Oxidación de Las Meladas,0.1,0.08,Lagunas de Estabilización
DURANGO,San Dimas,NEVEROS,Lagunas de Oxidación de Neveros,0.49,0.43,Lagunas de Estabilización
DURANGO,San Dimas,San Miguel de Cruces,Lagunas de Oxidación de San Miguel de Cruces,2.54,2.21,Lagunas de Estabilización
DURANGO,San Dimas,San Miguel de Cruces,San Miguel de Cruces,3,1,Lagunas de Estabilización
DURANGO,San Juan de Guadalupe,San Juan de Guadalupe,San Juan de Guadalupe,8,5,Lagunas de Estabilización
DURANGO,San Juan del Río,Ciénega Grande,Ciénega Grande,1,0.4,Lagunas de Estabilización
DURANGO,San Juan del Río,Diez de Octubre (San Lucas de Ocampo),Diiez de Octubre (San Lucas de Ocampo),3.4,2,Lagunas de Estabilización
DURANGO,San Juan del Río,El Aguaje,El Aguaje,0.2,0.2,Lagunas de Estabilización
DURANGO,San Juan del Río,El Chabacano,El Chabacano,0.54,0.29,Lagunas de Estabilización
DURANGO,San Juan del Río,El Terrero,El Terrero,0.81,0.43,Lagunas de Estabilización
DURANGO,San Juan del Río,Francisco de Ibarra (El Ranchito),Francisco de Ibarra,0.81,0.43,Lagunas de Estabilización
DURANGO,San Juan del Río,Francisco Primo Verdad (Menores de Abajo),Francisco Primo Verdad,3,0.7,Lagunas de Estabilización
DURANGO,San Juan del Río,González Ortega (Santa Rosalia),González Ortega,0.5,0.3,Lagunas de Estabilización
DURANGO,San Juan del Río,José María Patoni (Menores de Arriba),José María Patoni,1.5,0.6,Lagunas de Estabilización
DURANGO,San Juan del Río,Leona Vicario,Leona Vicario,0.7,0.5,Lagunas de Estabilización
DURANGO,San Juan del Río,Llano del Pino,Llano del Pino,0.59,0.31,Lagunas de Estabilización
DURANGO,San Juan del Río,Los Charcos (Las Minas),Los Charcos,1.21,0.64,Lagunas de Estabilización
DURANGO,San Juan del Río,Pueblo Nuevo Francisco de Ibarra (El Crucero),Nuevo Francisco de Ibarra,0.8,0.42,Lagunas de Estabilización
DURANGO,San Juan del Río,San Juan del Río Cel Centauro del Norte,San Juan del Río,19,14.25,Lodos Activados
DURANGO,San Juan del Río,"SAUCITO, EL",FOSAS SEPTICAS,2.73,2.36,Fosa Séptica
DURANGO,San Juan del Río,Sauz de Abajo,Sauz de Abajo,0.7,0.5,Lagunas de Estabilización
DURANGO,San Juan del Río,SAUZ DE ARRIBA,Sauz de Arriba,2.73,1.15,Lagunas de Estabilización
DURANGO,San Luis del Cordero,La Purísima (El Charco),La Purísima (El Charco),0.6,0.5,Lagunas de Estabilización
DURANGO,San Pedro del Gallo,San Pedro del Gallo,San Pedro del Gallo,11.5,3.2,Lagunas de Estabilización
DURANGO,Santa Clara,Diez de Abril,Diez de Abril,1.1,0.74,Lagunas de Estabilización
DURANGO,Santa Clara,El Naranjo,El Naranjo,1,0.5,Lagunas de Estabilización
DURANGO,Santa Clara,Santa Clara,Santa Clara,12.4,3.84,Lagunas de Estabilización
DURANGO,Santiago Papasquiaro,Ciénega de Nuestra Señora de Guadalupe,Ciénega de Nuestra Señora de Guadalupe,3,1.8,Lagunas de Estabilización
DURANGO,Santiago Papasquiaro,José María Morelos (Chinacates),José María Morelos,4.2,1.9,Lagunas de Estabilización
DURANGO,Santiago Papasquiaro,La Estancia,La Estancia,0.77,0.18,Lagunas de Estabilización
DURANGO,Santiago Papasquiaro,La Palestina,La Palestina,1,0.4,Lagunas de Estabilización
DURANGO,Santiago Papasquiaro,"LAGUNITA, LA",Lagunas de Oxidación de La Lagunita,0.49,0.41,Lagunas de Estabilización
DURANGO,Santiago Papasquiaro,Las Palamas,Las Palamas,1.93,0.46,Lagunas de Estabilización
DURANGO,Santiago Papasquiaro,Santiago Papasquiaro,Santiago Papasquiaro,71,70.57,Lagunas de Estabilización
DURANGO,Súchil,La Soledad,La Soledad,0.43,0.4,Lagunas de Estabilización
DURANGO,Súchil,Súchil,Nuevo Mortero,0.5,0.4,Lagunas de Estabilización
DURANGO,Súchil,Súchil,Súchil,12,5.6,Lagunas de Estabilización
DURANGO,Tamazula,Chacala,Chacala,1.52,0.8,Lagunas de Estabilización
DURANGO,Tamazula,Tamazula de Victoria,Tamazula de Victoria,2,1.4,Lodos Activados
DURANGO,Tepehuanes,Carreras,Carreras,1.5,0.4,Lodos Activados
DURANGO,Tepehuanes,Ciénega de Escobar,Ciénega de Escobar,11.4,0.5,Lagunas de Estabilización
DURANGO,Tepehuanes,El Rincón,El Rincón,2,0.2,Lagunas de Estabilización
DURANGO,Tepehuanes,La Purísima,Purísima,0.8,0.6,Lagunas de Estabilización
DURANGO,Tepehuanes,Potrero de Cháidez,Potrero de Cháidez,1.4,0.5,Lagunas de Estabilización
DURANGO,Tepehuanes,San José de la Boca,San José de la Boca,0.8,0.75,Lagunas de Estabilización
DURANGO,Tepehuanes,San Nicolás de Presidio (Presidio de Arriba),San Nicolás de Presidio,4,1,Lagunas de Estabilización
DURANGO,Tepehuanes,Santa Catarina De Tepehuanes,Lagunas de Oxidación de Gómez Morín,5,1,Lagunas de Estabilización
DURANGO,Tepehuanes,Santa Catarina De Tepehuanes,Tepehuanes I,16,11.7,Lagunas de Estabilización
DURANGO,Tepehuanes,Santa Catarina De Tepehuanes,Tepehuanes II El Molino,18,1.2,Lagunas de Estabilización
DURANGO,Tlahualilo,"LUCERO, EL (ARCINAS)",Lagunas de Oxidación de Lucero de Arcinas,4,1,Lagunas de Estabilización
DURANGO,Tlahualilo,Tlahualilo De Zaragoza,Tlahualilo,30,12.8,Lagunas de Estabilización
DURANGO,Topia,Topia,Topia,2.5,2.1,Lagunas de Estabilización
DURANGO,Vicente Guerrero,ESTACION VICENTE GUERRERO,lagunas de oxidación,0.67,0.38,Lagunas de Estabilización
DURANGO,Vicente Guerrero,Graceros,Graceros,1.2,1.1,Lagunas de Estabilización
DURANGO,Vicente Guerrero,SAN JOSE DE LAS CORRIENTES,lagunas de oxidación,0.4,0.35,Lagunas de Estabilización
DURANGO,Vicente Guerrero,San Pedro Alcántara,San Pedro Alcántara,3,0.5,Lagunas de Estabilización
DURANGO,Vicente Guerrero,Vicente Guerrero,Vicente Guerrero,92.6,29,Lagunas de Estabilización
GUANAJUATO,Abasolo,Abasolo,Abasolo,70,60,Lodos Activados
GUANAJUATO,Acambaro,Acambaro,Acambaro,100,85.55,Lodos Activados
GUANAJUATO,Allende,San Miguel de Allende,Allende,120,90,Filtros Biológicos o Rociadores o Percoladores
GUANAJUATO,Apaseo el Alto,Apaseo el Alto,Apaseo el Alto,45,25,Lodos Activados
GUANAJUATO,Apaseo el Alto,Mandujano Atepehuacán,Mandujano Atepehuacán,2.2,2.2,Rafa o Wasb
GUANAJUATO,Apaseo El Grande,Apaseo el Grande,Apaseo el Grande,32,21,Lodos Activados
GUANAJUATO,Apaseo El Grande,San Pedro Tenango,Planta Tratadora de Aguas Residuales de San Pedro Tenango ,9,9,Rafa o Wasb
GUANAJUATO,Celaya,Celaya,Campestre,20,10,Lodos Activados
GUANAJUATO,Celaya,Celaya,Planta de Tramiento Principal,750,663,Lodos Activados
GUANAJUATO,Coroneo,Coroneo,Coroneo,5,5,Lagunas de Estabilización
GUANAJUATO,Cortazar,Cortazar,Cortazar (Dren Merino),70,52.1,Lodos Activados
GUANAJUATO,Cortazar,Cortazar,Insurgentes,15,7,Rafa + Filtro Biologico
GUANAJUATO,Cuerámaro,Cueramaro,Planta de tratamiento de aguas residuales del Cuerámaro,50,40,Rafa + Filtro Biologico
GUANAJUATO,Cuerámaro,San Gregorio,San Gregorio,2.27,2.27,Rafa o Wasb
GUANAJUATO,Doctor Mora,Doctor Mora,Planta de tratamiento Arroyo Charcas,20,20,Anaerobio
GUANAJUATO,Doctor Mora,La Purísima,La Purísima San Rafael y La Luz,1.42,1.42,Primario o Sedimentación
GUANAJUATO,Doctor Mora,Lomo de Buenavista,Lomo de Buenavista,1.6,1.6,Primario o Sedimentación
GUANAJUATO,Dolores Hidalgo,Dolores Hidalgo Cuna de La Indpendencia Nacio,Dolores Hidalgo,160,87,Lodos Activados
GUANAJUATO,Dolores Hidalgo,Dolores Hidalgo Cuna de La Indpendencia Nacio,PTAR Cruz del Padre,15,7,Filtros Biológicos o Rociadores o Percoladores
GUANAJUATO,Guanajuato,Guanajuato,Guanajuato,140,140,Zanjas de Oxidación
GUANAJUATO,Guanajuato,Guanajuato,Guanajuato Sur,100,70,Lodos Activados
GUANAJUATO,Huanimaro,Huanimaro,PTAR Huanímaro,30,10,Rafa + Filtro Biologico
GUANAJUATO,Irapuato,Irapuato,Irapuato,700,700,Lagunas de Estabilización
GUANAJUATO,Irapuato,Irapuato,Irapuato II,500,400,Lodos Activados
GUANAJUATO,Irapuato,San Javier,San Javier y San José de Bernalejo,2.97,2.97,Primario o Sedimentación
GUANAJUATO,León,Barranca de Venaderos,Barranca de Venaderos,0.48,0.48,Rafa o Wasb
GUANAJUATO,León,Estancia de los Sapos,Estancia de los Sapos,0.83,0.83,Rafa o Wasb
GUANAJUATO,León,León de los Aldama,Campestre,15,15,Lodos Activados
GUANAJUATO,León,León de los Aldama,Las Joyas,12,12,Lodos Activados
GUANAJUATO,León,León de los Aldama,León,2500,1525,Primario o Sedimentación
GUANAJUATO,León,León de los Aldama,Lomas del Mirador,24,3,Lodos Activados
GUANAJUATO,León,León de los Aldama,Periodistas de México,10,5,Lodos Activados
GUANAJUATO,León,León de los Aldama,Villas de San Juan,10,2,Lodos Activados
GUANAJUATO,León,Malagana (San Antonio del Monte),Malagana San Antonio del Monte,1.51,1.51,Rafa o Wasb
