No.,Empresa,Dirección,Municipio,Clave Municipio,Estado,Clave Entidad,Teléfono,Tipo de residuo,No. de Autorización,Vigencia    Inicio    ,Vigencia Termino,Capacidad Toneladas.,
600,Fernando Gómez Flores,"Av. Adolfo López Mateos No. 51, Col. Puente de Vigas, CP 54090",Tlalnepantla de Baz,104,México,15,58 25 44 60,Residuos peligrosos,15-I-35-08,19/09/2008,19/09/2018,3.50,
601,"Transporta Líquidos de Ecatepec, SA de CV","Calle Guanajuato No. 681, Col. Santa María Tulpetlac, CP 55400",Ecatepec de Morelos,33,México,15,50 63 19 19,Ácido Clorhídrico; Hipoclorito en solución; Ácido Fosfórico líquido; Hidróxido Sódico en solución; Ácido Sulfúrico,15-I-41-08             PRÓRROGA,28/10/2008,28/10/2018,496.00,
602,"Class Chemical, SA de CV","Av. Vía Gustavo Baz No. 307, Col. Echegaray, CP 53310",Naucalpan de Juárez,57,México,15,53 73 38 62,"Cloro; Ácido Sulfúrico líquido; Benceno; Gasóleo ó Diesel Combustible ó Aceite de calentamiento ligero; Mercaptanos líquidos; Mercaptanos líquidos inflamables tóxicos ó mezclas de mercaptanos líquidos inflamables tóxicos; Destilados de Petróleo ó productos de Petróleo; Xilenos; Azufre; Carbón Activado; Harina de pescaado (desechos de pescado) no estabilizada; Dispersiones de metales alcalinos ó Dispersiones de metales alcalinotérreos; Sodio; Zinc en polvo; Bromato de Sodio; Arsénico; Cianuro de Bario; Arsenito de Cobre; Arsenito Férrico; Cianuro de Plomo; Yoduro de Mercurio y Potasio; Arsenito de Potasio; Arsenito de Plata; Arseniato de Sodio; Fluoruro de Sodio; Líquidos Alcalinos Cáusticos; Líquidos corrosivos; Ácido Fluorofosfórico, anhidro; Ácido clorhídrico en solución; Ácido Fosfórico; Mezcla residual de Ácido Nitrante; Tetracloruro de Carbono; Ácido Perclórico; Yoduro de Acetilo; Cal Cáustica; Líquidos inflamables tóxicos; Ácido Clorhídrico, Anhidro; Acetona; Etanol (Alcohol Etílico) ó Etanol en solución (Alcohol etílico en solución); Cetonas líquidas; Pintura ó materiales relacionados con la pintura; Aceite de Petróleo crudo; Sólidos inflamables orgánicos; Carbón; Desechos de aceite de algodón; Amidas de metales alcalinos; Ferrosilicón de Aluminio en polvo; Cenizas de Zinc; Nitrato de Plata; Anilina; Polvo Arsenical; Arseniato de Calcio; Cianuros inorgánicos, sólidos; Líquidos halogenados irritantes; Cianuro de Mercurio; Cianuro de Níquel; Cianuro de Potasio; Cianuro de Plata; Cianuro de Sodio; Arseniato de Zinc, Arsenito de Zinc ó mezcla de Arseniato y Arsenito de Zinc; Sólidos corrosivos; Ácido Fluorobórico; Ácido Yodhídrico en solución; Hipoclorito en solución; Fluoruro de Potasio; Ácido Sulfúrico, residual; Medicamento, tóxico líquido; Cloroformo; Lodo Ácido; Nitrato de Amonio; Líquidos Inflamables; Sólido oxidante, que reacciona con el agua; Líquido tóxico, que reacciona con el agua; Sólido tóxico, que reacciona con el agua; Sólido de calentamiento espontáneo oxidante; Líquido que reacciona con el agua corrosivo; Sólido que reacciona con el agua corrosivo; Sólido que reacciona con el agua oxidante; Sólido que reacciona con el agua de calentamiento espontáneo; Líquido oxidante; Colorantes sólidos corrosivos ó materias intermedias para colorantes sólidas, corrosivas; Bifenilos Polihalogenados sólidos ó Terfenilos Polihalogenados sólidos; Acumuladores de potencia para vehículos ó Acumuladores de potencia para equipo; Sólido inflamable, orgánico, fundido; Sólido inflamable inorgánico, tóxico; Sólido de calentamiento espontáneo inorgánico; Sólido de calentamiento espontáneo corrosivo, inorgánico; Sólido pirofórico inorgánico; Sólido de reacción espontánea Tipo B; Sólidos que contienen líquido corrosivo; Medicamento, sólido, tóxico; Sólido Corrosivo, ácido inorgánico; Sólido corrosivo, básico, inorgánico; Líquido corrosivo, ácido inorgánico; Líquido, corrosivo, Básico, inorgánico; Filtros de membrana nitrocelulosa; Ésteres; Líquido tóxico, oxidante; Sólido tóxico, de calentamiento espontáneo; Sólido de calentamiento espontáneo corrosivo, orgánico; Sólido de calentamiento espontáneo tóxico, orgánico; Líquido que reacciona con el agua, tóxico; Sólido que reacciona con el agua, inflamable; Sólido que reacciona con el agua, tóxico; Sólido oxidante, inflamable; Colorante sólido ó materias intermedias sólidas para colorantes tóxicas; Líquido que reacciona con el agua; Subproductos de Aluminio procesado; Sólidos que contiene líquido inflamado; Sólido inflamable, inorgánico; Sólido inflamable inorgánico, corrosivo; Sólido de calentamiento espontáneo, tóxico, inorgánico; Líquido Pirofórico inorgánico; Percloratos inorgánicos en solución acuosa; Sólidos que contienen líquido tóxico; medicamento, líquido, inflamable; Líquido inflamable a temperatura elevado; Sólido corrosivo, ácido orgánico; Sólido corrosivo, básico, orgánico; Líquido corrosivo ácido orgánico; Líquido corrosivo básico, orgánico; Nitrilos inflamables, tóxicos y biológico infecciosos",15-I-42-08  PRÓRROGA,10/11/2008,10/11/2018,4.00,
603,"TRANSMERICHEM, SA de CV","Kilómetro 19.5 de la Carretera Los Reyes Texcoco, Col. Los Reyes Acaquilpan, CP 56400",La Paz,70,México,15,58 57 95 20,Gasóleo ó combustible para motores Diesel ó Aceite Mineral para caldeo ligero; Combustible para motores ó Gasolina; Quimither; Derivados del Diesel,15-I-01-09,19/01/2009,19/01/2019,322.00,
604,"Transportadora Cortés Reyes, SA de CV","Felipe Chávez No. 4, San Pedro Totoltepec, CP 50200",Toluca,106,México,15,,"Baterías de desecho, residuos provenientes del tratamiento de aguas; excepto bifenilos policlorados y biológico infecciosos",15-I-102-08,03/04/2008,03/04/2018,745.00,
605,Ricardo Rodriguez Chabolla,"Av. Hidalgo No. 74-B, Col. Granjas Lomas de Guadalupe, CP 54760",Cuautitlán Izcalli,121,México,15,26 02 13 83,"Aceites Gastados; Derivados del Petróleo Gastados o contaminados; Resinas; Solventes; Sólidos Contaminados (filtros usados, estopas, trapos, arena, aserrín, papel, cartón, plásticos, envases vacíos, acumuladores, escorias, lámparas fluorescentes), excepto bifenilos policlorados y biológico infecciosos",15-I-02-09,27/01/2009,27/01/2019,5.00,
606,José Luis Sánchez Flores,"Calle Nogales s/n, Col. Ejidos de San Cristobal, CP 55024",Ecatepec de Morelos,33,México,15,58 82 27 72,"Aceites Usados y sólidos impregnados con aceites usados, excepto Bifenilos Policlorados y biológico infecciosos",15-I-11-09,29/04/2009,29/04/2019,219.50,
607,FRANCISCO JAVIER REZA FERNANDEZ,JOSE MARIA MORELOS S/N EJIDO SAN JOSE. ,Calimaya,18,México,15,593 9142860,,15-018-PS-I-92-2007,24/01/2007,24/01/2017,,
608,Roque Raúl Carbajal Venegas,Porfirio Díaz No.18 Col San Bartolome Tlatelulco,Metepec,54,México,15,72 21 98 17 52,"Residuos peligrosos sólidos y líquidos tóxicos y/o inflamables (aceite de petróleo, desechos peligrosos)",15-054-PS-I-91-2007,24/01/2007,24/01/2017,15.00,
609,Mauro Moreno Peñaloza,Camino Real s/n Ejido San José,Teoloyucan,91,México,15,59 39 14 28 60,"Residuos peligrosos sólidos, semisólidos y/o líquidos tóxicos, corrosivos, reactivos y/o inflamables (envases vacíos usados en el manejo de materiales y residuos peligrosos y residuos que presenten características CRETI)",15-091-PS-I-93-2007,07/05/2007,07/05/2017,30.00,
610,Antonio Camarillo Cruz,"Emiliano Zapata No. 80, Col. Los Ángeles, CP 55882",Acolman,2,México,15,29 58 81 87,"Residuos peligrosos sólidos, semisólidos y/o líquidos tóxicos y/o inflamables (natas de pinturas, tintas sucias y/o contaminadas y combustibles sucios o contaminados)",15-002-PS-I-94-2007,10/05/2007,10/05/2017,8.00,
611,Joel Zaragoza Rodríguez,Tulipán No. 54 A Col. Jardines Del Tepeyac,Ecatepec de Morelos,33,México,15,,"Residuos peligrosos corrosivos, tóxicos y/o inflamables (sólidos provenientes del mantenimiento automotriz, aceites usados o gastados, lodos aceitosos, residuos de combustibles, de petróleo y sus derivados)",15-033-PS-I-96-2007,18/07/2007,18/07/2017,15.00,
612,José Fidel Ricardo Pérez Pérez,Miguel Hidalgo No. 14 Mz. 5 Col. Miguel Hidalgo,Ecatepec de Morelos,33,México,15,,"Residuos peligrosos (envases industriales vacios de diferentes capacidades), excepto bifenilos policlorados y biológico infecciosos",15-033-PS-I-97-2007,18/07/2007,18/07/2017,5.00,
613,Roberto Quezada Gutiérrez,Matamoros No. 29 San Bartolomé Tlaltelulco,Metepec,54,México,15,72 21 98 18 98,"Residuos peligrosos sólidos, semisólidos y/o líquidos tóxicos y/o inflamables (aceite usado, trapos y estopas impregnados de aceite, lodos provenientes de trampas de grasa, botes que contienen aceites y aditivos), excepto bifenilos policlorados y biológico infecciosos",15-054-PS-I-98-2007,14/08/2007,14/08/2017,17.00,
614,Germán Domínguez Solís,Santos Degollado 402-C,Toluca,106,México,15,72 22 09 63 06,Residuos Peligrosos relacionados con (Biológico Infecciosos; excepto bifenilos policlorados),15-I-99-07,19/12/2007,19/12/2017,5.00,
615,J. Isabel García Nieves,Cuauhtémoc s/n San Bartolomé Tlaltelulco,Metepec,54,México,15,72 21 98 01 26,"Residuos Peligrosos relacionados con (Residuos de manejo de la fibra de asbesto; metanol gastado; lodos de destilación de solvente; residuos de las operaciones de limpieza alcalina o acida; gasolina, diesel y naftas gastadas o sucias; sólidos impregnados con aceite; residuos de agentes secantes para pinturas; pastas de desecho en la producción de pilas; lodos de separación secundaría (emulsificados); aceite, agua con sólidos; excepto bifenilos policlorados)",15-I-100-08,21/01/2008,21/01/2018,6.00,
616,"Autotransportes Delta, SA de CV","Carretera Federal Las Pirámides KM. 34.5, Col. Tepexpán, CP 55885",Acolman,2,México,15,"57 70 78 78,           57 70 64 10","Residuos peligrosos (Aceite de pino;Anhídrido acético; Eteres, n.e.p.; Metilpropilcetona; 1,2-0Dicloroetileno; Anhídrido maleico; Fluor comprimido; Naftaleno fundido; 2-Etilbutanol; Benceno; Heptanos; Nonanos; 2-Etilhexilamina; Butanoles; Hexanoles; Pentanos líquidos; Aceite de fusel; Butilbencenos; Hexanos; Petróleo bruto; Acetato de etilo; Cetonas liquidas, n.e.p; Hidrocarburos líquidos.; Soforondiamina; Acetatos de butilo; Ciclohexanona; Isopentenos; Tetracloroetileno; Acetona; Diciclopentadieno; Isopropanol; Tolueno; Alcoholes, n.e.p; Dietilamina; Metanol; Trialilamina; Alcoholes, n.e.p.; Dietilentriamina; Metilisobutilcetona; Trietilamina; Trietilentetramina; Liquido inflamable, n.e.p.; 1,2,3,6-tetrahidrobenzaldehido; Estireno; monomero estabilizado; Xilenos; Acrilonitrilo estabilizado; Acetato de vinilo estabilizado; Éter monoetilico del etilenglicol ; Aluminio en polvo, recubierto; Extractos aromáticos líquidos; Acrilatos de butilo estabilizados; Etanolamina o etanolamina en solución; Titanio en polvo seco; Alcoholes tóxicos inflamables, n.e.p; Formaldehído en solución inflamable; Etilmetilcetona (Metiletilcetona); Metilisopropenilcetona estabilizada; Naftaleno bruto o naftaleno refinado; Cloruro de metilo (gas refrigerante r 40); Nitrilos inflamables, toxicos, n.e.p; Combustible para motores o gasolina; Acetato del eter monoetilico del etilenglicol; Destilados de petróleo, n.e.p., o productos de petróleo, n.e.p.; Anhidrido ftalico con más del 0,05% de anhídrido maleico; Trimetilamina en solución acuosa, con un máximo del 50%, en masa, de trimetilamina.; Sustancia liquida potencialmente peligrosas para el medio ambiente, n.e.p.; Etanol (alcohol etilico) o etanol en solucion (alcohol etilico en solucion); Gasoleo o combustible para motores diesel o aceite mineral para caldeo, ligero; ACIDO ACETICO EN SOLUCION con un mínimo del 50% y un máximo del 80%, en masa, de ácido; ACIDO ACETICO GLACIAL o ACIDO ACETICO EN SOLUCION con más del 80%, en masa, de ácido; OXIDO DE ETILENO Y OXIDO DE PROPILENO EN MEZCLA con un máximo del 30% de óxido de etileno; PINTURA (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o PRODUCTOS PARA PINTURA (incluye compuestos disolventes o reductores de pintura); ABONOS A BASE DE NITRATO AMONICO: mezclas homogéneas no desagregables del tipo nitrógeno/fosfato o nitrógeno/potasa o abonos completos del tipo nitrógeno/fosfato/potasa, con un máximo del 70% de nitrato amónico y un máximo del 0,4%, en total, de materias combustibles añadidas o un máximo del 45% de nitrato amónico con materias combustibles sin limitación.), excepto bifenilos policlorados y biológico infecciosos.",15-002-PS-I-95-2007,28/05/2007,28/05/2017,628.00,
617,"Auto Express Especializados de Teoloyucán, SA de CV",Carr.Teoloyucán Huehuetoca KM. 21.5,Teoloyucan,91,México,15,59 39 14 34 86,"Acetona; Liquido Corrosivo, N.E.P.; Queroseno; Benceno;Acetato de Isopropilo; Metanol; Acetatos de Butilo; Tolueno; Acetato De Metilamilo; Trietilamina; Trementina; Anhídrido Acético; Aceite de Pino; Xilenos; Valerilaldehido; Alcoholes; Acrilato De Metilo Estabilizado; Hexanoles; Metilisobutilcetona; Dimetilamina en Solución Acuosa; Éter Monoetilico del Etilenglicol; Acetato de Etilo; Liquido Inflamable, N.E.P.; Éter Monometilico del Etilenglicol; Etilmetilcetona (Metiletilcetona); Metilisobutilcarbinol; Diclorometano; Acetato de Vinilo Estabilizado; N,N-Dimetilformamida; Esteres, N.E.P. Hidróxido Potásico en Solución;Acrilatos De Butilo Estabilizados; Estireno Monomero Estabilizado; Hidróxido Sódico en Solución; Soluciones de Resina (inflamables); Liquido Inflamable, Corrosivo, N.E.P.; Destilados de Petróleo, N.E.P., o Productos de Petróleo, N.E.P.;Compuestos Isomericos del Diisobutileno; N-Propanol (Alcohol Propilico Normal); Productos de Perfumería que Contengan Disolventes Inflamables; Formaldehído en Solución con un Mínimo Del 25% de Formaldehído; Etanol (Alcohol Etílico) o Etanol en Solución (Alcohol Etílico en Solución); Gasóleo o Combustible Para Motores Diesel o Aceite Mineral Para Caldeo, Ligero; Sustancias Liquidas Potencialmente Peligrosas para el Medio Ambiente, N.E.P.; Acido Acético Glacial o Acido Acético en Solución con más Del 80%, en masa, de Ácido.; excepto bifenilos policlorados y biológico infecciosos)",15-I-101-08,23/01/2008,23/01/2018,161.00,
618,"Transportadora y Logística Pérez, SA de CV","Av. Juárez No. 17, Col. Centro",Tequixquiac,96,México,15,59 19 12 08 03,"Ácidos; solventes; envases y embalajes; sólidos, semisólidos y líquidos inflamables y/o tóxicos; y residuos de agroquímicos; excepto bifenilos policlorados y biológico infecciosos)",15-I-103-08,03/04/2008,03/04/2018,486.00,
619,Juan Gabriel Méndez Mireles,"CaleE Independencia Mza. 1 Lt. 2 C. 465, Conjunto Geovillas",Toluca,106,México,15,,"Residuos Peligrosos (gasolina, diesel y naftas gastados o sucios; residuos de agentes secantes para pinturas, lacas, barnices, masillas para resanar y productos derivados;  lodos de pinturas; lodos aceite/agua/sólidos; pilas o baterías zinc-oxido de plata; ácidos y álcalis; asbesto; sólidos o líquidos impregnados y/o derivados del petróleo; excepto bifenilos policlorados y biológico infecciosos)",15-I-104-08,29/04/2008,29/04/2018,1.00,
620,Mildred Hasel Navarrete Rodríguez,21 De Marzo No. 35 San  Cristobal Huichochitlán,Toluca,106,México,15,,Residuos Peligrosos (biológico infecciosos),15-I-105-08,06/05/2008,06/05/2018,1.00,
621,Eduardo Germán Díaz Urquiza,"Vicente Lombardo Toledano No. 408, Col. Santa María Totoltepec",Toluca,106,México,15,72 21 79 70 75,Residuos Peligrosos (tambores vacios),15-I-106-08,12/05/2008,12/05/2018,21.00,
622,Juan Carlos Ruíz Gómez,Camino Aacho s/n  Col.  Álvaro Obregón,Metepec,54,México,15,72 82 87 30 36 y      82 87 30 37,"Residuos Peligrosos (sólidos y/o líquidos  con características inflamables, tóxicas y/o corrosivas)",15-I-107-08,05/06/2008,05/06/2018,8.00,
623,Eyenira Opolonio Lorenzo,"Aquiles Serdan s/n, Col. San Diego Linares",Toluca,106,México,15,,Residuos Peligrosos (escorias),15-I-108-08,05/06/2008,05/06/2018,5.00,
624,Luis Martín Cervantes González,16 De Sep. No. 23 Col San Sebastián,Metepec,54,México,15,72 82 88 30 11,"Para la recolección y transporte de Residuos Peligrosos (residuos del manejo de fibra de asbesto; metanol gastado; lodos de destilación de solvente; residuos de las operaciones de limpieza alcalina o ácida; gasolina, diesel y naftas gastadas o sucias; filtros y estopas; residuos de agentes secantes para pinturas; pastas de desecho en la producción de pilas; lodos de separación secundaria (emulsificados) aceite-agua-sólidos; y madera con aceite).",15-I-109-08,06/08/2008,06/08/2018,5.00,
625,Marino Santos Méndez,Progreso s/n Barrio Planada,Coyotepec,23,México,15,59 39 14 40 29,"Residuos Peligrosos relacionados con: sulfuro de hidrogeno, acetona, butanoles, adhesivos que contiene líquidos inflamables, etanol (alcohol etílico) o etanol en solución (alcohol etílico en solución), aceite de fusel, gasóleo o combustible para motores diesel o aceite mineral para caldeo, combustible para motores o gasolina, hexanos, tinta de imprenta inflamable o materiales relacionados con la misma (incluido diluyente de tinta o producto reductor), isopropanol (alcohol isopropilico), metanol, petróleo bruto, destilados o productos de petróleo, tolueno, xilenos, carbón activado, líquido halogenado irritante, acetonitrilo, líquido alcalino caustico, liquido corrosivo, acido clorhídrico, hidróxido sódico sólido, acido sulfúrico, soluciones de resina inflamables, sólidos y líquidos tóxicos y/o inflamables y/o corrosivos  orgánicos e inorgánicos, pintura (laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o productos de pintura (incluye compuestos disolventes o reductores de pintura) y envases vacios.",15-I-110-08,08/09/2008,08/09/2018,9.00,
626,Ana Gonzalo Martínez Santa Ana,Río Papaloapán 221 Col. Tres Caminos CP 50020,Toluca,106,México,15,72 22 37 79 53,"Residuos Peligrosos relacionados con: pintura (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura).",15-I-111-08,11/09/2008,11/09/2018,78.00,
627,Transportes y Mudanzas Paredes SA de CV,"Marie Curie No. 502, San Juan Buenavista, CP 50070",Toluca,106,México,15,,Residuos Peligrosos relacionados con: lodo biológico proveniente de planta de tratamiento de aguas residuales.,15-I-112-08,12/09/2008,12/09/2018,26.00,
628,Arturo Garduño Abdala,"Domicilio Conocido s/n, Col Estación de Ferrocarril",Ixtlahuaca,42,México,15,,"Residuos Peligrosos relacionados con: pintura, nitrito de sodio, líquido corrosivo, sólidos corrosivos, resina en solución, ácido fosfórico, líquidos flamables y/o con sólidos, peróxidos inorgánicos, líquidos orgánicos tóxicos, líquidos corrosivos, sustancias sólidos y/o líquidas nocivas para el medio ambiente, acetona, ácido clorhídrico, ácido sulfúrico, metil-etil-cetona.",15-I-113-08,15/09/2008,15/09/2018,15.00,
629,Daniel Garduño Becerril,"Domicilio Conocido s/n, Col. Estación de Ferrocarril",Ixtlahuaca,42,México,15,,"Residuos Peligrosos relacionados con: pintura, nitrito de sodio, líquido corrosivo, sólidos corrosivos, resina en solución, ácido fosfórico, líquidos flamables y/o con sólidos, peróxidos inorgánicos, líquidos orgánicos tóxicos, líquidos corrosivos, sustancias sólidos y/o líquidas nocivas para el medio ambiente, acetona, ácido clorhídrico, ácido sulfúrico, metil-etil-cetona.",15-I-114-08,15/09/2008,15/09/2018,32.00,
630,Bernardo Casa Toris,Vicente Guerrero No. 217 Barrio de San Antonio,Xonacatlán,115,México,15,71 42 86 23 17,Residuos Peligrosos relacionados con: baterías plomo- acido.,15-I-115-08,07/11/2008,07/11/2018,17.00,
631,Mario Tinoco García,Ciudadela s/n,Tultitlán,109,México,15,,"Residuos Peligrosos relacionados con: gasóleo o combustible para motores diesel o aceite mineral para caldeo; tinta de imprenta, inflamable o materiales relacionados con la tinta de imprenta (incluido diluyente de tinta de imprenta o producto reductor); pintura (incluye pintura, laca, esmalte, colorante, goma laca, barniz, betún, encáustico, apresto líquido y base líquida para lacas) o productos para pintura (incluye compuestos disolventes o reductores de pintura); liquido corrosivo, sólidos y líquidos tóxicos y/o inflamables y/o corrosivos  orgánicos e inorgánicos; y envases vacios",15-I-116-08,25/11/2008,25/08/2018,45.00,
632,León Ruíz Nonato,Vicente Guerrero 623 Norte Barrio de Coaxustenco,Metepec,54,México,15,72 22 35 22 69,"Residuos Peligrosos relacionados con: escoria de plomo; acumuladores eléctricos; extintores de incendios; virutas, torneaduras o raspaduras de metales ferrosos en una forma susceptible de calentamiento espontáneo; excepto bifenilos policlorados y biológico infecciosos;",15-I-117-08,11/12/2008,11/12/2018,5.00,
633,"Sistemas Integrales en Desperdicio Integral, SA de CV","Av. Las Torres No. 830 San Jerónimo Chicahualco, CP 52170",Metepec,54,México,15,,"Residuos Peligrosos relacionados con: líquidos y sólidos tóxicos e inflamables (aceites gastados, tejidos de origen animal o sintético impregnados) y sólidos tóxicos (rebaba metálica, medicamento caduco).",15-I-117-09,26/01/2009,26/01/2019,27.00,
634,Corporativo Techno Ambienta SA de CV,Av. de la Industroa Ote. No. 42 Mza. 1 Lt. 1. Col. Parque Industrial Lerma,Lerma,51,México,15,72 82 85 07 18,Residuos Peligrosos Biológico Infecciosos.,15-I-118-09,23/03/2009,23/03/2019,1.00,
635,Pedro Muñoz Muñoz,"Vía Morelos No. 230, Local 4, Col. Santa María Tulpetlac, CP 55540",Ecatepec de Morelos,33,México,15,57 87 93 98,Benceno; Aceite de Alcanfor (alcanfor líquido); Adhesivos; Acetato de Éter monometílico de Etilenglicol; Hexanos; Azufre; Carbón Activado; Desechos de Lana húmedos; Cianuro de Bario; Etilendiamina; Mezcla de óxido de Etileno y dióxido de Carbono; Bombas fumígenas no explosivas; Harina de pescado (desechos de pescado) estabilizado; Nitrato de Amonio líquido; Fluoacetato de Potasio; Bromato de Bario; Cloruro de Dietiltiofosforilo; Sólido de reacción espontánea tipo B,15-I-13-09,28/05/2009,28/05/2019,15.00,
636,Oscar Fernando Rodríguez Rojas,"Calle PEMEX No. 13, Col. Santa María Tulpetlac, CP 55400",Ecatepec de Morelos,33,México,15,51 26 26 29,"Aceite lubricante usado; el vehículo tipo caja, Aceite lubricante usado; Estopas impregnadas; Filtros automotrices; Aserrín impregnado; Tintas de desechos; Agua contaminada; Lodos aceitosos; Cubetas impregnadas; Envases de plástico vacíos; Latas vacías; Aceite soluble; Aceite de refrigeración; Trapos impregnados; Baterías eléctricas automotrices; Filtros de cabina de pintura; Guantes de desecho; Solventes usados, excepto bifenilos policlorados y biológico infecciosos",15-I-22-09,31/07/2009,31/07/2019,18.00,
637,"Freji Transportación Especializada, SA de CV","Carretera Zumpango Apaxco s/n, San Miguel Tequixquiac",Tequixquiac,96,México,15,,"Catalizadores agotados de níquel, excepto bifenilos policlorados y biológico infecciosos",15-I-23-09,31/07/2009,31/07/2019,0.00,
638,Sotero Pérez Pérez,"Primera Cerrada de las Torres, Manzana 16, Lote 4, Col. Miguel Hidalgo, CP 55490",Ecatepec de Morelos,33,México,15,55 69 77 49,"Acetona; Aceites de acetona; Gasóleo o combustible para motores diesel o aceite mineral para caldeo ligero; Heptanos; Tinta de imprenta inflamable o materiales relacionados; Octanos; Pintura o productos para pintura; Destilados de petróleo (gasolina, diésel, éter de petróleo, petrolato); Aceite de pino; Tolueno; Calcio; Ácido clorhídrico; Ácido perclórico; Ácido sulfúrico; Alcoholes  (etílico e industrial); Líquido inflamable (etanol); Fertilizantes a base de nitrato de amonio; Sólido tóxico inflamable orgánico  (tambos con residuos de plaguicidas, pinturas, éter, thiner, acetona y alcoholes); Sustancia sólida potencialmente peligrosa para el medio ambiente  (cartón, trapos, tapones, estopas, tambos, cubetas, envases de plástico, garrafas impregnadas y/o contaminados de ácidos, solventes o combustible).",15-I-30-09,15/09/2009,15/09/2019,65.00,
639,Hidelberto Navarrete Vazquez,"Aquiles Serdán No. 103, Despacho 8, Cuautitlán Centro, CP 54800",Cuautitlán Izcalli,121,México,15,55  58 72 36 42,"Materiales semejantes a suelos, contaminados con hidrocarburos), excepto bifenilos policlorados y biológico infecciosos",15-I-31-09,15/09/2009,15/09/2019,276.00,
640,Lorena Martínez Rosas,"Bosques de los Robles No. 4, Col. Bosques de la Hacienda, CP 54715",Cuautitlán Izcalli,121,México,15,55  58 72 36 42,"Materiales semejantes a suelos, contaminados con hidrocarburos), excepto bifenilos policlorados y biológico infecciosos",15-I-32-09,15/09/2009,15/09/2019,2.00,
